"","fips","obama","romney","diff","ObamaWin","ObamaPer","RomneyPer","diffper","State","County"
"1","01001",6363,17379,-11016,"0",0.26800606520091,0.73199393479909,-0.46398786959818,"AL","Autauga County"
"2","01003",18424,66016,-47592,"0",0.21819043107532,0.78180956892468,-0.56361913784936,"AL","Baldwin County"
"3","01005",5912,5550,362,"1",0.51579131041703,0.48420868958297,0.0315826208340604,"AL","Barbour County"
"4","01007",2202,6132,-3930,"0",0.264218862491001,0.735781137508999,-0.471562275017999,"AL","Bibb County"
"5","01009",2970,20757,-17787,"0",0.125173852573018,0.874826147426982,-0.749652294853964,"AL","Blount County"
"6","01011",4061,1251,2810,"1",0.764495481927711,0.235504518072289,0.528990963855422,"AL","Bullock County"
"7","01013",4374,5087,-713,"0",0.462318993763873,0.537681006236127,-0.0753620124722545,"AL","Butler County"
"8","01015",15511,30278,-14767,"0",0.338749481316473,0.661250518683527,-0.322501037367053,"AL","Calhoun County"
"9","01017",6871,7626,-755,"0",0.473960129682003,0.526039870317997,-0.0520797406359936,"AL","Chambers County"
"10","01019",2132,7506,-5374,"0",0.221207719443868,0.778792280556132,-0.557584561112264,"AL","Cherokee County"
"11","01021",3397,13932,-10535,"0",0.196029776674938,0.803970223325062,-0.607940446650124,"AL","Chilton County"
"12","01023",3786,4152,-366,"0",0.476946334089191,0.523053665910809,-0.0461073318216176,"AL","Choctaw County"
"13","01025",6334,7470,-1136,"0",0.458852506519849,0.541147493480151,-0.0822949869603014,"AL","Clarke County"
"14","01027",1777,4817,-3040,"0",0.269487412799515,0.730512587200485,-0.461025174400971,"AL","Clay County"
"15","01029",971,5272,-4301,"0",0.155534198302098,0.844465801697902,-0.688931603395803,"AL","Cleburne County"
"16","01031",4925,14666,-9741,"0",0.251390944821602,0.748609055178398,-0.497218110356797,"AL","Coffee County"
"17","01033",9166,13936,-4770,"0",0.3967621850922,0.6032378149078,-0.2064756298156,"AL","Colbert County"
"18","01035",3555,3439,116,"1",0.508292822419216,0.491707177580784,0.0165856448384329,"AL","Conecuh County"
"19","01037",2191,3049,-858,"0",0.418129770992366,0.581870229007634,-0.163740458015267,"AL","Coosa County"
"20","01039",3158,12153,-8995,"0",0.206256939455294,0.793743060544706,-0.587486121089413,"AL","Covington County"
"21","01041",2050,4331,-2281,"0",0.321266259207021,0.678733740792979,-0.357467481585958,"AL","Crenshaw County"
"22","01043",5052,28999,-23947,"0",0.148365686763972,0.851634313236028,-0.703268626472057,"AL","Cullman County"
"23","01045",5286,13108,-7822,"0",0.287376318364684,0.712623681635316,-0.425247363270632,"AL","Dale County"
"24","01047",14612,6288,8324,"1",0.699138755980861,0.300861244019139,0.398277511961723,"AL","Dallas County"
"25","01049",5239,18331,-13092,"0",0.222274077216801,0.777725922783199,-0.555451845566398,"AL","DeKalb County"
"26","01051",8954,26253,-17299,"0",0.254324424120203,0.745675575879797,-0.491351151759593,"AL","Elmore County"
"27","01053",5489,9287,-3798,"0",0.371480779642664,0.628519220357336,-0.257038440714672,"AL","Escambia County"
"28","01055",12803,29130,-16327,"0",0.305320392053991,0.694679607946009,-0.389359215892018,"AL","Etowah County"
"29","01057",1817,6054,-4237,"0",0.230847414559776,0.769152585440224,-0.538305170880447,"AL","Fayette County"
"30","01059",3171,7567,-4396,"0",0.295306388526728,0.704693611473272,-0.409387222946545,"AL","Franklin County"
"31","01061",2039,9175,-7136,"0",0.181826288567862,0.818173711432138,-0.636347422864277,"AL","Geneva County"
"32","01063",4521,804,3717,"1",0.849014084507042,0.150985915492958,0.698028169014085,"AL","Greene County"
"33","01065",5411,3210,2201,"1",0.627653404477439,0.372346595522561,0.255306808954878,"AL","Hale County"
"34","01067",3083,5628,-2545,"0",0.353920330616462,0.646079669383538,-0.292159338767076,"AL","Henry County"
"35","01069",12367,29270,-16903,"0",0.297019477868242,0.702980522131758,-0.405961044263516,"AL","Houston County"
"36","01071",5822,14439,-8617,"0",0.287350081437244,0.712649918562756,-0.425299837125512,"AL","Jackson County"
"37","01073",159876,141683,18193,"1",0.530164909685998,0.469835090314002,0.0603298193719968,"AL","Jefferson County"
"38","01075",1646,5457,-3811,"0",0.231733070533577,0.768266929466423,-0.536533858932845,"AL","Lamar County"
"39","01077",12511,23911,-11400,"0",0.343501180605129,0.656498819394871,-0.312997638789742,"AL","Lauderdale County"
"40","01079",5069,8874,-3805,"0",0.363551602954888,0.636448397045112,-0.272896794090224,"AL","Lawrence County"
"41","01081",21381,32194,-10813,"0",0.399085394307046,0.600914605692954,-0.201829211385908,"AL","Lee County"
"42","01083",9829,25295,-15466,"0",0.279837148388566,0.720162851611434,-0.440325703222868,"AL","Limestone County"
"43","01085",5747,1756,3991,"1",0.765960282553645,0.234039717446355,0.53192056510729,"AL","Lowndes County"
"44","01087",9045,1331,7714,"1",0.871723207401696,0.128276792598304,0.743446414803392,"AL","Macon County"
"45","01089",62015,90884,-28869,"0",0.405594542802765,0.594405457197235,-0.18881091439447,"AL","Madison County"
"46","01091",6167,5336,831,"1",0.536121011909937,0.463878988090063,0.0722420238198731,"AL","Marengo County"
"47","01093",2249,9697,-7448,"0",0.18826385400971,0.81173614599029,-0.623472291980579,"AL","Marion County"
"48","01095",6299,25867,-19568,"0",0.195827892806069,0.804172107193932,-0.608344214387863,"AL","Marshall County"
"49","01097",78760,94893,-16133,"0",0.45354816789805,0.54645183210195,-0.0929036642039009,"AL","Mobile County"
"50","01099",4914,5741,-827,"0",0.461191928671985,0.538808071328015,-0.07761614265603,"AL","Monroe County"
"51","01101",63085,38332,24753,"1",0.622035753374681,0.377964246625319,0.244071506749362,"AL","Montgomery County"
"52","01103",13439,35391,-21952,"0",0.275220151546181,0.724779848453819,-0.449559696907639,"AL","Morgan County"
"53","01105",4568,1506,3062,"1",0.752057951926243,0.247942048073757,0.504115903852486,"AL","Perry County"
"54","01107",4455,5124,-669,"0",0.465079862198559,0.534920137801441,-0.0698402756028813,"AL","Pickens County"
"55","01109",6035,7963,-1928,"0",0.431133019002715,0.568866980997285,-0.137733961994571,"AL","Pike County"
"56","01111",3078,7224,-4146,"0",0.298776936517181,0.701223063482819,-0.402446126965638,"AL","Randolph County"
"57","01113",10500,8278,2222,"1",0.559164980296091,0.440835019703909,0.118329960592182,"AL","Russell County"
"58","01115",5801,29031,-23230,"0",0.166542259990813,0.833457740009187,-0.666915480018374,"AL","St. Clair County"
"59","01117",20051,71436,-51385,"0",0.219167750609376,0.780832249390624,-0.561664498781248,"AL","Shelby County"
"60","01119",5421,1586,3835,"1",0.773654916512059,0.226345083487941,0.547309833024119,"AL","Sumter County"
"61","01121",13905,19246,-5341,"0",0.419444360652771,0.580555639347229,-0.161111278694459,"AL","Talladega County"
"62","01123",6319,12396,-6077,"0",0.33764360138926,0.66235639861074,-0.32471279722148,"AL","Tallapoosa County"
